Id,Label,kind,file_path,line,package
method:d8a6f914896f8b177115607bd525d1e2,"WaterFluid::animateTickvoid (Level level, BlockPos pos, FluidState state, RandomSource random)",method,net/minecraft/world/level/material/WaterFluid.java,44,net.minecraft.world.level
method:01affa896f5a936892afc76b162a8c93,"WaterFluid::beforeDestroyingBlockvoid (LevelAccessor level, BlockPos pos, BlockState state)",method,net/minecraft/world/level/material/WaterFluid.java,83,net.minecraft.world.level
method:664ecfaf8ab2fed0ea2a060f2651ead9,"WaterFluid::canBeReplacedWithboolean (FluidState fluidState, BlockGetter blockReader, BlockPos pos, Fluid fluid, Direction direction)",method,net/minecraft/world/level/material/WaterFluid.java,114,net.minecraft.world.level
method:507583738c9fd781259557a2954709f1,WaterFluid::canConvertToSourceboolean (Level level),method,net/minecraft/world/level/material/WaterFluid.java,78,net.minecraft.world.level
method:5723d75f77cbb67e9a8b3077eae0cdc7,WaterFluid::createLegacyBlockBlockState (FluidState state),method,net/minecraft/world/level/material/WaterFluid.java,94,net.minecraft.world.level
method:53d834d439401b516988d0bc2978b2ec,WaterFluid::getBucketItem (),method,net/minecraft/world/level/material/WaterFluid.java,39,net.minecraft.world.level
method:f98f0b285331f0a3d094d637dbbf8746,WaterFluid::getDripParticleParticleOptions (),method,net/minecraft/world/level/material/WaterFluid.java,72,net.minecraft.world.level
method:7c638a41ea66bb848a1849b6c2742ffc,WaterFluid::getDropOffint (LevelReader level),method,net/minecraft/world/level/material/WaterFluid.java,104,net.minecraft.world.level
method:9577faa19b6d42f56aaef438fcf09e41,WaterFluid::getExplosionResistancefloat (),method,net/minecraft/world/level/material/WaterFluid.java,119,net.minecraft.world.level
method:96977550d692ef683dbbd5deda62930a,WaterFluid::getFlowingFluid (),method,net/minecraft/world/level/material/WaterFluid.java,29,net.minecraft.world.level
method:cc62240510a6290ce14467fe98f2a6b7,WaterFluid::getPickupSoundOptional<SoundEvent> (),method,net/minecraft/world/level/material/WaterFluid.java,124,net.minecraft.world.level
method:f0b739170be602ae37eb57312d6a0705,WaterFluid::getSlopeFindDistanceint (LevelReader level),method,net/minecraft/world/level/material/WaterFluid.java,89,net.minecraft.world.level
method:9c7f3a15719cfd6e41208a1de1246db6,WaterFluid::getSourceFluid (),method,net/minecraft/world/level/material/WaterFluid.java,34,net.minecraft.world.level
method:cc363eee33d7d774ad20762178b84794,WaterFluid::getTickDelayint (LevelReader level),method,net/minecraft/world/level/material/WaterFluid.java,109,net.minecraft.world.level
method:a89918d4b9cffc281c787d1787d83f20,WaterFluid::isSameboolean (Fluid fluid),method,net/minecraft/world/level/material/WaterFluid.java,99,net.minecraft.world.level
method:114828f2cb08e09d395d238477b53bb1,WaterPatchModel::waterPatchModelPart (),method,net/minecraft/client/model/WaterPatchModel.java,9,net.minecraft.client.model
method:f4bcf5ed902989716299fa2d40bbf6a8,WaterlilyBlock::WaterlilyBlock(BlockBehaviour.Properties properties),method,net/minecraft/world/level/block/WaterlilyBlock.java,26,net.minecraft.world.level
method:911891e485a6331de284b814e8372f62,WaterlilyBlock::codecMapCodec<WaterlilyBlock> (),method,net/minecraft/world/level/block/WaterlilyBlock.java,21,net.minecraft.world.level
method:de3196e5f296e8042279dd105303898c,"WaterlilyBlock::entityInsidevoid (BlockState state, Level level, BlockPos pos, Entity entity)",method,net/minecraft/world/level/block/WaterlilyBlock.java,30,net.minecraft.world.level
method:1c04c9685484dafdeae4650b8bbd5efc,"WaterlilyBlock::getShapeVoxelShape (BlockState state, BlockGetter level, BlockPos pos, CollisionContext context)",method,net/minecraft/world/level/block/WaterlilyBlock.java,38,net.minecraft.world.level
method:36f9164a754b19dd9d847f63cdec53cf,"WaterlilyBlock::mayPlaceOnboolean (BlockState state, BlockGetter level, BlockPos pos)",method,net/minecraft/world/level/block/WaterlilyBlock.java,43,net.minecraft.world.level
method:a3e1e8a3c20db5a2498ca081f128d576,WaterloggedTransparentBlock::WaterloggedTransparentBlock(BlockBehaviour.Properties p_313902_),method,net/minecraft/world/level/block/WaterloggedTransparentBlock.java,26,net.minecraft.world.level
method:d393998918d0102aa8fb7f7cefbb397d,WaterloggedTransparentBlock::codecMapCodec<? extends WaterloggedTransparentBlock> (),method,net/minecraft/world/level/block/WaterloggedTransparentBlock.java,21,net.minecraft.world.level
method:f0d466ab279c7fc20daa74dab775978d,"WaterloggedTransparentBlock::createBlockStateDefinitionvoid (StateDefinition.Builder<Block, BlockState> p_313896_)",method,net/minecraft/world/level/block/WaterloggedTransparentBlock.java,54,net.minecraft.world.level
method:ef11c1da02bba8da92046de6317544cb,WaterloggedTransparentBlock::getFluidStateFluidState (BlockState p_313789_),method,net/minecraft/world/level/block/WaterloggedTransparentBlock.java,49,net.minecraft.world.level
method:d67e55db34cce169c080288c889a167d,WaterloggedTransparentBlock::getStateForPlacementBlockState (BlockPlaceContext p_313836_),method,net/minecraft/world/level/block/WaterloggedTransparentBlock.java,31,net.minecraft.world.level
method:f3d2eeb5e96ea76b13d2caa2714f56a4,"WaterloggedTransparentBlock::updateShapeBlockState (
        BlockState p_313906_, Direction p_313739_, BlockState p_313829_, LevelAccessor p_313692_, BlockPos p_313842_, BlockPos p_313843_
    )",method,net/minecraft/world/level/block/WaterloggedTransparentBlock.java,38,net.minecraft.world.level
method:be29aef1d06bbfd1f754fecbd09e5b18,WaterloggedVegetationPatchFeature::WaterloggedVegetationPatchFeature(Codec<VegetationPatchConfiguration> codec),method,net/minecraft/world/level/levelgen/feature/WaterloggedVegetationPatchFeature.java,18,net.minecraft.world.level
method:dc56a23c68dabc810333ff238d975608,"WaterloggedVegetationPatchFeature::isExposedboolean (WorldGenLevel level, Set<BlockPos> positions, BlockPos pos, BlockPos.MutableBlockPos mutablePos)",method,net/minecraft/world/level/levelgen/feature/WaterloggedVegetationPatchFeature.java,49,net.minecraft.world.level
method:c96d8964f5c5f20afb8cd4c520caa089,"WaterloggedVegetationPatchFeature::isExposedDirectionboolean (WorldGenLevel level, BlockPos pos, BlockPos.MutableBlockPos mutablePos, Direction direction)",method,net/minecraft/world/level/levelgen/feature/WaterloggedVegetationPatchFeature.java,57,net.minecraft.world.level
method:203dae855d1ac316ee649c033d9032c5,"WaterloggedVegetationPatchFeature::placeGroundPatchSet<BlockPos> (
        WorldGenLevel level,
        VegetationPatchConfiguration config,
        RandomSource random,
        BlockPos pos,
        Predicate<BlockState> state,
        int xRadius,
        int zRadius
    )",method,net/minecraft/world/level/levelgen/feature/WaterloggedVegetationPatchFeature.java,22,net.minecraft.world.level
method:af2672ed7669dbc1490bf9363550566a,"WaterloggedVegetationPatchFeature::placeVegetationboolean (
        WorldGenLevel level, VegetationPatchConfiguration config, ChunkGenerator chunkGenerator, RandomSource random, BlockPos pos
    )",method,net/minecraft/world/level/levelgen/feature/WaterloggedVegetationPatchFeature.java,62,net.minecraft.world.level
method:2d74377bb7eb2914d14d27ec28efdff6,"WeaponSmithChestLootTableFix::WeaponSmithChestLootTableFix(Schema outputSchema, boolean changesType)",method,net/minecraft/util/datafix/fixes/WeaponSmithChestLootTableFix.java,9,net.minecraft.util.datafix
method:e3324e08e37568a44ce0a7f3632cc247,WeaponSmithChestLootTableFix::fixTyped<?> (Typed<?> typed),method,net/minecraft/util/datafix/fixes/WeaponSmithChestLootTableFix.java,13,net.minecraft.util.datafix
method:486e3a2d61ac03441a932c673df4ba49,"WeatherCommand::getDurationint (CommandSourceStack source, int time, IntProvider timeProvider)",method,net/minecraft/server/commands/WeatherCommand.java,47,net.minecraft.server.commands
method:ca2be3fa4cbf2c3a45e549d3e382bcde,WeatherCommand::registervoid (CommandDispatcher<CommandSourceStack> dispatcher),method,net/minecraft/server/commands/WeatherCommand.java,16,net.minecraft.server.commands
method:d2a74e321142a38d6002a3af727713d2,"WeatherCommand::setClearint (CommandSourceStack source, int time)",method,net/minecraft/server/commands/WeatherCommand.java,51,net.minecraft.server.commands
method:898bd4deacf009ecc25cdc6728ac1bc8,"WeatherCommand::setRainint (CommandSourceStack source, int time)",method,net/minecraft/server/commands/WeatherCommand.java,57,net.minecraft.server.commands
method:476445dec243c7973f8502149ed619be,"WeatherCommand::setThunderint (CommandSourceStack source, int time)",method,net/minecraft/server/commands/WeatherCommand.java,63,net.minecraft.server.commands
method:64a24624a1775a2548ef936c38ae8c67,WeatheringCopper::WeatherState::WeatherState(String name),method,net/minecraft/world/level/block/WeatheringCopper.java,99,net.minecraft.world.level
method:f45b7918e6533c57a4a67288ed5c12ba,WeatheringCopper::WeatherState::getSerializedNameString (),method,net/minecraft/world/level/block/WeatheringCopper.java,103,net.minecraft.world.level
method:8bbabc356a21eec13fba24fbb3b5dff9,WeatheringCopper::getChanceModifierfloat (),method,net/minecraft/world/level/block/WeatheringCopper.java,85,net.minecraft.world.level
method:63704becbd5a55bc50a5428bc8ef339d,WeatheringCopper::getFirstBlock (Block p_block),method,net/minecraft/world/level/block/WeatheringCopper.java,58,net.minecraft.world.level
method:b11ddb51acc8bce79b382e35d17d9ea9,WeatheringCopper::getFirstBlockState (BlockState state),method,net/minecraft/world/level/block/WeatheringCopper.java,76,net.minecraft.world.level
method:8583c977ef8d407b5fe001fd79f88298,WeatheringCopper::getNextOptional<Block> (Block block),method,net/minecraft/world/level/block/WeatheringCopper.java,72,net.minecraft.world.level
method:c1449a491fe324ce1c84c686e4a0bcba,WeatheringCopper::getNextOptional<BlockState> (BlockState state),method,net/minecraft/world/level/block/WeatheringCopper.java,80,net.minecraft.world.level
method:29ad127195a923842d20d9dfb42f1a7b,WeatheringCopper::getPreviousOptional<Block> (Block block),method,net/minecraft/world/level/block/WeatheringCopper.java,54,net.minecraft.world.level
method:875c4f6505cac4602bea514eaea391f7,WeatheringCopper::getPreviousOptional<BlockState> (BlockState state),method,net/minecraft/world/level/block/WeatheringCopper.java,68,net.minecraft.world.level
method:d090d86b7626d8e077907423046d821d,"WeatheringCopperBulbBlock::WeatheringCopperBulbBlock(WeatheringCopper.WeatherState weatherState, BlockBehaviour.Properties properties)",method,net/minecraft/world/level/block/WeatheringCopperBulbBlock.java,26,net.minecraft.world.level
method:886c0fd6faf95b451a2277a2f673540b,WeatheringCopperBulbBlock::codecMapCodec<WeatheringCopperBulbBlock> (),method,net/minecraft/world/level/block/WeatheringCopperBulbBlock.java,21,net.minecraft.world.level
method:c858ea86309ec39d9ed11d9221120cbc,WeatheringCopperBulbBlock::getAgeWeatheringCopper.WeatherState (),method,net/minecraft/world/level/block/WeatheringCopperBulbBlock.java,44,net.minecraft.world.level
method:2fda7d38f16b15ecf3fe4b9e5a981ede,WeatheringCopperBulbBlock::isRandomlyTickingboolean (BlockState state),method,net/minecraft/world/level/block/WeatheringCopperBulbBlock.java,39,net.minecraft.world.level
method:0227a4401dc155291b78bfcb8410935a,"WeatheringCopperBulbBlock::randomTickvoid (BlockState state, ServerLevel level, BlockPos pos, RandomSource random)",method,net/minecraft/world/level/block/WeatheringCopperBulbBlock.java,34,net.minecraft.world.level
method:fc86ec7c40028790d984192aa33e33aa,"WeatheringCopperDoorBlock::WeatheringCopperDoorBlock(BlockSetType type, WeatheringCopper.WeatherState weatherState, BlockBehaviour.Properties properties)",method,net/minecraft/world/level/block/WeatheringCopperDoorBlock.java,30,net.minecraft.world.level
method:a5a4d3be98b941e12bc3bc13989f3417,WeatheringCopperDoorBlock::codecMapCodec<WeatheringCopperDoorBlock> (),method,net/minecraft/world/level/block/WeatheringCopperDoorBlock.java,25,net.minecraft.world.level
method:df62bb454aba6988b544c76f83175240,WeatheringCopperDoorBlock::getAgeWeatheringCopper.WeatherState (),method,net/minecraft/world/level/block/WeatheringCopperDoorBlock.java,50,net.minecraft.world.level
method:f7098b0c2b851e30c4f3f18a7f17d4f5,WeatheringCopperDoorBlock::isRandomlyTickingboolean (BlockState state),method,net/minecraft/world/level/block/WeatheringCopperDoorBlock.java,45,net.minecraft.world.level
method:8547a5eea1288f41bb85b588bfd827d9,"WeatheringCopperDoorBlock::randomTickvoid (BlockState state, ServerLevel level, BlockPos pos, RandomSource random)",method,net/minecraft/world/level/block/WeatheringCopperDoorBlock.java,38,net.minecraft.world.level
method:a5a18d5b728c2d8bea265ee7ccd545d3,"WeatheringCopperFullBlock::WeatheringCopperFullBlock(WeatheringCopper.WeatherState weatherState, BlockBehaviour.Properties properties)",method,net/minecraft/world/level/block/WeatheringCopperFullBlock.java,24,net.minecraft.world.level
method:ae1d99f17ffe47cd1be4b9e8464594be,WeatheringCopperFullBlock::codecMapCodec<WeatheringCopperFullBlock> (),method,net/minecraft/world/level/block/WeatheringCopperFullBlock.java,19,net.minecraft.world.level
method:149bb089b8a91fc23f5c568a39faf95a,WeatheringCopperFullBlock::getAgeWeatheringCopper.WeatherState (),method,net/minecraft/world/level/block/WeatheringCopperFullBlock.java,42,net.minecraft.world.level
method:d9580a2ebb7a2468f4381683209016f3,WeatheringCopperFullBlock::isRandomlyTickingboolean (BlockState state),method,net/minecraft/world/level/block/WeatheringCopperFullBlock.java,37,net.minecraft.world.level
method:9a255d024349de9dc367044019d6160e,"WeatheringCopperFullBlock::randomTickvoid (BlockState state, ServerLevel level, BlockPos pos, RandomSource random)",method,net/minecraft/world/level/block/WeatheringCopperFullBlock.java,32,net.minecraft.world.level
method:cde286e69e2fc379071f4185ec4a7134,"WeatheringCopperGrateBlock::WeatheringCopperGrateBlock(WeatheringCopper.WeatherState weatherState, BlockBehaviour.Properties properties)",method,net/minecraft/world/level/block/WeatheringCopperGrateBlock.java,26,net.minecraft.world.level
method:58f85e30374dbe8d70d1ef540febfebd,WeatheringCopperGrateBlock::codecMapCodec<WeatheringCopperGrateBlock> (),method,net/minecraft/world/level/block/WeatheringCopperGrateBlock.java,21,net.minecraft.world.level
method:7c0983d0c194331a3ae3a29531af21a5,WeatheringCopperGrateBlock::getAgeWeatheringCopper.WeatherState (),method,net/minecraft/world/level/block/WeatheringCopperGrateBlock.java,44,net.minecraft.world.level
method:f9e3d5dd958185a4d7a4e69402f67998,WeatheringCopperGrateBlock::isRandomlyTickingboolean (BlockState state),method,net/minecraft/world/level/block/WeatheringCopperGrateBlock.java,39,net.minecraft.world.level
method:062efae02324be50a49064a2df82d6e7,"WeatheringCopperGrateBlock::randomTickvoid (BlockState state, ServerLevel level, BlockPos pos, RandomSource random)",method,net/minecraft/world/level/block/WeatheringCopperGrateBlock.java,34,net.minecraft.world.level
method:ac7ceacaa44867d05cfd9794d36d7cfd,"WeatheringCopperSlabBlock::WeatheringCopperSlabBlock(WeatheringCopper.WeatherState weatherState, BlockBehaviour.Properties properties)",method,net/minecraft/world/level/block/WeatheringCopperSlabBlock.java,24,net.minecraft.world.level
method:5fa8428f98aae1ee0bfb23f0ceb68477,WeatheringCopperSlabBlock::codecMapCodec<WeatheringCopperSlabBlock> (),method,net/minecraft/world/level/block/WeatheringCopperSlabBlock.java,19,net.minecraft.world.level
method:471074768633e4d6600a1fc56f2e3598,WeatheringCopperSlabBlock::getAgeWeatheringCopper.WeatherState (),method,net/minecraft/world/level/block/WeatheringCopperSlabBlock.java,42,net.minecraft.world.level
method:f41e91ffb1c845343381f3e19ca0e911,WeatheringCopperSlabBlock::isRandomlyTickingboolean (BlockState state),method,net/minecraft/world/level/block/WeatheringCopperSlabBlock.java,37,net.minecraft.world.level
method:48388dd7361bad42dbea4de268ec79bc,"WeatheringCopperSlabBlock::randomTickvoid (BlockState state, ServerLevel level, BlockPos pos, RandomSource random)",method,net/minecraft/world/level/block/WeatheringCopperSlabBlock.java,32,net.minecraft.world.level
method:8e365f643e2251964c05893d9b6fd068,"WeatheringCopperStairBlock::WeatheringCopperStairBlock(WeatheringCopper.WeatherState weatherState, BlockState baseState, BlockBehaviour.Properties properties)",method,net/minecraft/world/level/block/WeatheringCopperStairBlock.java,28,net.minecraft.world.level
method:6a1d8fb9f7877ed5b11fa056372308c2,WeatheringCopperStairBlock::codecMapCodec<WeatheringCopperStairBlock> (),method,net/minecraft/world/level/block/WeatheringCopperStairBlock.java,23,net.minecraft.world.level
method:8cff54ecb27eec8c05281c6ba613d3b6,WeatheringCopperStairBlock::getAgeWeatheringCopper.WeatherState (),method,net/minecraft/world/level/block/WeatheringCopperStairBlock.java,46,net.minecraft.world.level
method:441aa161d6a77222cff8de65c9b49876,WeatheringCopperStairBlock::isRandomlyTickingboolean (BlockState state),method,net/minecraft/world/level/block/WeatheringCopperStairBlock.java,41,net.minecraft.world.level
method:06b03d9f9542803203bec6da7882ce3d,"WeatheringCopperStairBlock::randomTickvoid (BlockState state, ServerLevel level, BlockPos pos, RandomSource random)",method,net/minecraft/world/level/block/WeatheringCopperStairBlock.java,36,net.minecraft.world.level
method:06138d3568b574cd9808b22438762dd2,"WeatheringCopperTrapDoorBlock::WeatheringCopperTrapDoorBlock(BlockSetType type, WeatheringCopper.WeatherState weatherState, BlockBehaviour.Properties properties)",method,net/minecraft/world/level/block/WeatheringCopperTrapDoorBlock.java,29,net.minecraft.world.level
method:71bff2ad7032aaf3cc65282d0ad2f0c6,WeatheringCopperTrapDoorBlock::codecMapCodec<WeatheringCopperTrapDoorBlock> (),method,net/minecraft/world/level/block/WeatheringCopperTrapDoorBlock.java,24,net.minecraft.world.level
method:51d863cc487cd73d881355edd2125d71,WeatheringCopperTrapDoorBlock::getAgeWeatheringCopper.WeatherState (),method,net/minecraft/world/level/block/WeatheringCopperTrapDoorBlock.java,47,net.minecraft.world.level
method:27b4482ca450a79fe588c8da0858654b,WeatheringCopperTrapDoorBlock::isRandomlyTickingboolean (BlockState state),method,net/minecraft/world/level/block/WeatheringCopperTrapDoorBlock.java,42,net.minecraft.world.level
method:75bf2032a482e39cee67f8f9551644ee,"WeatheringCopperTrapDoorBlock::randomTickvoid (BlockState state, ServerLevel level, BlockPos pos, RandomSource random)",method,net/minecraft/world/level/block/WeatheringCopperTrapDoorBlock.java,37,net.minecraft.world.level
method:9aef7ae48dd2fbca424db3a9a80b5f5b,"WeavingMobEffect::WeavingMobEffect(MobEffectCategory category, int color, ToIntFunction<RandomSource> maxCobwebs)",method,net/minecraft/world/effect/WeavingMobEffect.java,20,net.minecraft.world.effect
method:0398dae007141650dd7f74fa0f31a821,"WeavingMobEffect::onMobRemovedvoid (LivingEntity livingEntity, int amplifier, Entity.RemovalReason reason)",method,net/minecraft/world/effect/WeavingMobEffect.java,25,net.minecraft.world.effect
method:da9c2071f824939e373fab340d850cd6,"WeavingMobEffect::spawnCobwebsRandomlyAroundvoid (Level level, RandomSource random, BlockPos pos)",method,net/minecraft/world/effect/WeavingMobEffect.java,33,net.minecraft.world.effect
method:73ace213b6d71c7ea54d28e46d613a51,WebBlock::WebBlock(BlockBehaviour.Properties properties),method,net/minecraft/world/level/block/WebBlock.java,21,net.minecraft.world.level
method:81178d252216ee10f5678685b8171211,WebBlock::codecMapCodec<WebBlock> (),method,net/minecraft/world/level/block/WebBlock.java,16,net.minecraft.world.level
method:60cb8918cc50be4e5b6618b22cc92ce7,"WebBlock::entityInsidevoid (BlockState state, Level level, BlockPos pos, Entity entity)",method,net/minecraft/world/level/block/WebBlock.java,25,net.minecraft.world.level
method:9cfad6c923ac42b8eec626a986011144,WeepingVinesBlock::WeepingVinesBlock(BlockBehaviour.Properties p_154966_),method,net/minecraft/world/level/block/WeepingVinesBlock.java,19,net.minecraft.world.level
method:5cd3a0314b46d7acacc0aa00739be83c,WeepingVinesBlock::canGrowIntoboolean (BlockState p_154971_),method,net/minecraft/world/level/block/WeepingVinesBlock.java,33,net.minecraft.world.level
method:e415f82339edb1bbef3f3afb4562ba5e,WeepingVinesBlock::codecMapCodec<WeepingVinesBlock> (),method,net/minecraft/world/level/block/WeepingVinesBlock.java,14,net.minecraft.world.level
method:b25e8489efb6c27337cc810517a64712,WeepingVinesBlock::getBlocksToGrowWhenBonemealedint (RandomSource p_222680_),method,net/minecraft/world/level/block/WeepingVinesBlock.java,23,net.minecraft.world.level
method:4e6fb1886abf480467135283e427a554,WeepingVinesBlock::getBodyBlockBlock (),method,net/minecraft/world/level/block/WeepingVinesBlock.java,28,net.minecraft.world.level
method:01b7de62abdbf539a8a18b87b44a0d37,WeepingVinesFeature::WeepingVinesFeature(Codec<NoneFeatureConfiguration> codec),method,net/minecraft/world/level/levelgen/feature/WeepingVinesFeature.java,18,net.minecraft.world.level
method:5976826df9197b2032409d82a5e85687,WeepingVinesFeature::placeboolean (FeaturePlaceContext<NoneFeatureConfiguration> context),method,net/minecraft/world/level/levelgen/feature/WeepingVinesFeature.java,29,net.minecraft.world.level
method:1bb29c8b05c2e7e03e1da150133f3f52,"WeepingVinesFeature::placeRoofNetherWartvoid (LevelAccessor level, RandomSource random, BlockPos pos)",method,net/minecraft/world/level/levelgen/feature/WeepingVinesFeature.java,48,net.minecraft.world.level
method:87049f40a121b1a5c780d721d9199c7a,"WeepingVinesFeature::placeRoofWeepingVinesvoid (LevelAccessor level, RandomSource random, BlockPos pos)",method,net/minecraft/world/level/levelgen/feature/WeepingVinesFeature.java,81,net.minecraft.world.level
method:8b72777edbcff12f411262fbe486ca6c,"WeepingVinesFeature::placeWeepingVinesColumnvoid (
        LevelAccessor level, RandomSource random, BlockPos.MutableBlockPos pos, int height, int minAge, int maxAge
    )",method,net/minecraft/world/level/levelgen/feature/WeepingVinesFeature.java,111,net.minecraft.world.level
method:d41bf8629ee4e51400232f5428a62d9d,WeepingVinesPlantBlock::WeepingVinesPlantBlock(BlockBehaviour.Properties p_154975_),method,net/minecraft/world/level/block/WeepingVinesPlantBlock.java,17,net.minecraft.world.level
method:455778c5213f5b33e6aa9fa3ff4c8bd6,WeepingVinesPlantBlock::codecMapCodec<WeepingVinesPlantBlock> (),method,net/minecraft/world/level/block/WeepingVinesPlantBlock.java,12,net.minecraft.world.level
method:cc1986582cd825c28d83b030e2d0a98e,WeepingVinesPlantBlock::getHeadBlockGrowingPlantHeadBlock (),method,net/minecraft/world/level/block/WeepingVinesPlantBlock.java,21,net.minecraft.world.level
method:fba25ab7a2bfcdf5ff154713f32e6383,"WeighedSoundEvents::WeighedSoundEvents(ResourceLocation location, @Nullable String subtitleKey)",method,net/minecraft/client/sounds/WeighedSoundEvents.java,28,net.minecraft.client.sounds
method:2d852f9d77d79882b521bea3035532f9,WeighedSoundEvents::addSoundvoid (Weighted<Sound> accessor),method,net/minecraft/client/sounds/WeighedSoundEvents.java,75,net.minecraft.client.sounds
method:de4d686eb180a7e029045135150e7dda,WeighedSoundEvents::getSoundSound (RandomSource randomSource),method,net/minecraft/client/sounds/WeighedSoundEvents.java,52,net.minecraft.client.sounds
method:0917ca38a36b15890e8b151b428d6030,WeighedSoundEvents::getSubtitleComponent (),method,net/minecraft/client/sounds/WeighedSoundEvents.java,79,net.minecraft.client.sounds
method:9b3f7397d00c7b58ee64d35597020519,WeighedSoundEvents::getWeightint (),method,net/minecraft/client/sounds/WeighedSoundEvents.java,32,net.minecraft.client.sounds
method:92da137d113dd63eff88b74d6f8e5047,WeighedSoundEvents::preloadIfRequiredvoid (SoundEngine engine),method,net/minecraft/client/sounds/WeighedSoundEvents.java,90,net.minecraft.client.sounds
method:a1079a27b27324dd5096d93fe61bf978,Weight::Weight(int weight),method,net/minecraft/util/random/Weight.java,15,net.minecraft.util.random
method:5fff36437148eb4ea8374f30303c4750,Weight::asIntint (),method,net/minecraft/util/random/Weight.java,28,net.minecraft.util.random
method:25a2bd1e97dc516790a18037f1c2d113,Weight::equalsboolean (Object other),method,net/minecraft/util/random/Weight.java,52,net.minecraft.util.random
method:1106393c8230b878083733ceb887b69b,Weight::hashCodeint (),method,net/minecraft/util/random/Weight.java,47,net.minecraft.util.random
method:33397e0d15f5f7cf277affcf0814a473,Weight::ofWeight (int weight),method,net/minecraft/util/random/Weight.java,19,net.minecraft.util.random
method:58c770155dd7e3641c49f482cb314b99,Weight::toStringString (),method,net/minecraft/util/random/Weight.java,42,net.minecraft.util.random
method:8e3e2112003beeffcb86246ecad401a9,Weight::validateWeightvoid (int weight),method,net/minecraft/util/random/Weight.java,32,net.minecraft.util.random
method:ace6424aa67035e06643eac8e49bb403,Weighted::getSoundT (RandomSource randomSource),method,net/minecraft/client/sounds/Weighted.java,25,net.minecraft.client.sounds
method:f26d32b171df58ddc39caf958f14637e,Weighted::getWeightint (),method,net/minecraft/client/sounds/Weighted.java,15,net.minecraft.client.sounds
method:024790f6b5029d12fa41a730f1d16ecb,Weighted::preloadIfRequiredvoid (SoundEngine engine),method,net/minecraft/client/sounds/Weighted.java,33,net.minecraft.client.sounds
method:4c573fd18e2b928276e38f03c5a93cee,"WeightedBakedModel::Builder::addWeightedBakedModel.Builder (@Nullable BakedModel model, int weight)",method,net/minecraft/client/resources/model/WeightedBakedModel.java,105,net.minecraft.client.resources
method:447a8cc1ab401f005f2e030260fa1e79,WeightedBakedModel::Builder::buildBakedModel (),method,net/minecraft/client/resources/model/WeightedBakedModel.java,113,net.minecraft.client.resources
method:9137d3114f036f23b1e8ff7597b398a3,WeightedBakedModel::WeightedBakedModel(List<WeightedEntry.Wrapper<BakedModel>> list),method,net/minecraft/client/resources/model/WeightedBakedModel.java,25,net.minecraft.client.resources
method:e3507d9e6638e8f649b8b8a0c7b2959a,"WeightedBakedModel::applyTransformBakedModel (net.minecraft.world.item.ItemDisplayContext transformType, com.mojang.blaze3d.vertex.PoseStack poseStack, boolean applyLeftHandTransform)",method,net/minecraft/client/resources/model/WeightedBakedModel.java,79,net.minecraft.client.resources
method:c2491b845753a9d0e332286e94ce428b,"WeightedBakedModel::getModelDatanet.neoforged.neoforge.client.model.data.ModelData (net.minecraft.world.level.BlockAndTintGetter level, net.minecraft.core.BlockPos pos, BlockState state, net.neoforged.neoforge.client.model.data.ModelData modelData)",method,net/minecraft/client/resources/model/WeightedBakedModel.java,91,net.minecraft.client.resources
method:e7ecb90d1920608030c7d96276172159,WeightedBakedModel::getOverridesItemOverrides (),method,net/minecraft/client/resources/model/WeightedBakedModel.java,96,net.minecraft.client.resources
method:e39dca95c7bb2c0a962cc3f046cfd462,WeightedBakedModel::getParticleIconTextureAtlasSprite (),method,net/minecraft/client/resources/model/WeightedBakedModel.java,64,net.minecraft.client.resources
method:f2a1162a9bf1d0214217874980289116,WeightedBakedModel::getParticleIconTextureAtlasSprite (net.neoforged.neoforge.client.model.data.ModelData modelData),method,net/minecraft/client/resources/model/WeightedBakedModel.java,69,net.minecraft.client.resources
method:40e54d28215469b56a5395473a906225,"WeightedBakedModel::getQuadsList<BakedQuad> (@Nullable BlockState state, @Nullable Direction direction, RandomSource random, net.neoforged.neoforge.client.model.data.ModelData modelData, @org.jetbrains.annotations.Nullable net.minecraft.client.renderer.RenderType renderType)",method,net/minecraft/client/resources/model/WeightedBakedModel.java,31,net.minecraft.client.resources
method:29f07f033a811af8cdab4e4a1e0e8b25,"WeightedBakedModel::getRenderTypesnet.neoforged.neoforge.client.ChunkRenderTypeSet (BlockState state, RandomSource rand, net.neoforged.neoforge.client.model.data.ModelData data)",method,net/minecraft/client/resources/model/WeightedBakedModel.java,84,net.minecraft.client.resources
method:c36b1b615d6da86cbaf4d4297e1de0fd,WeightedBakedModel::getTransformsItemTransforms (),method,net/minecraft/client/resources/model/WeightedBakedModel.java,74,net.minecraft.client.resources
method:04cea4efcbb80e0b5862f134ce70944d,WeightedBakedModel::isCustomRendererboolean (),method,net/minecraft/client/resources/model/WeightedBakedModel.java,59,net.minecraft.client.resources
method:f1ccd4f1df4ed89dec1ab077849edd50,WeightedBakedModel::isGui3dboolean (),method,net/minecraft/client/resources/model/WeightedBakedModel.java,49,net.minecraft.client.resources
method:b01150fcd8ccd245d08bd8bce00f9e72,WeightedBakedModel::useAmbientOcclusionboolean (),method,net/minecraft/client/resources/model/WeightedBakedModel.java,39,net.minecraft.client.resources
